,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
SRR15808953,0.29611111111111116,0.10219412636918146,0.2607555726772179,0.0018459559236371757,0.10418166272692213,-0.6662906167391816,0.08006559857500183,18,48,0.6922916666666667,0.625
SRR21416446,0.2961904761904761,0.6424025267080057,0.23050809344897535,0.0033636099306716795,3.553892754426445,-1.7395355672021724,0.5449594495243482,42,83,0.5974698795180723,0.4939759036144578
SRR15808865,0.29623762376237633,0.6530769083190259,0.23235871408715797,0.01112336059989722,-3.643756623567026,0.12777168949127835,0.6290666760692851,101,159,0.5088679245283019,0.36477987421383645
SRR15808922,0.296551724137931,0.21495591514810175,0.2498529217612124,0.006152491299785083,-1.9519716238298606,0.09322365116296699,0.17759913008556588,58,106,0.5633962264150943,0.4528301886792453
SRR13810563,0.2968,0.09871661183559118,0.36852396131605875,0.004705468890308053,1.5414634187492202,-2.3477014815228534,0.18595511747700766,25,114,0.8105263157894737,0.7807017543859649
7316-1705,0.2969811320754716,0.9851345491526419,0.3623658145836982,0.008628590911771757,-1.8248749621953997,0.9138644753756578,1.0387980267387038,53,132,0.6662878787878787,0.5984848484848485
2580,0.29704918032786887,0.47619880389993124,0.3649827539286343,0.008051913609722355,-0.8291787392903271,1.015265641443553,0.5263067453418323,61,137,0.6267153284671533,0.5547445255474452
2436,0.2974358974358975,0.7929704659093328,0.26586677714721485,0.01005136945268004,-2.918872232599134,0.24564767666920984,0.7335293732164165,78,225,0.6893333333333334,0.6533333333333333
CAM20.0067,0.29746268656716424,0.2921113947008225,0.22762537643269454,0.006122122846797439,1.3467230406797641,1.5706173174867737,0.30517456755630645,67,135,0.6102962962962963,0.5037037037037037
SRR15808949,0.2975652173913043,0.47414431438132965,0.3496946849238333,0.017112686191490343,-3.494101967293605,0.1726751239047241,0.4789799324482854,115,228,0.5898245614035088,0.4956140350877193
MEN-2536,0.297936507936508,0.2835850609471824,0.22978388242542824,0.006619426559451462,2.5181042688374538,-0.7275147802242554,0.29814294607872727,63,110,0.5458181818181819,0.42727272727272725
SRR21416313,0.2992727272727273,0.2333451907990693,0.1680363521831597,0.004224944871031533,1.3822800498865229,2.491157248730793,0.2535720908775618,55,131,0.6598473282442748,0.5801526717557252
SRR21416456,0.2996153846153847,1.620913488416581,0.21324912514372782,0.0045339969313938884,1.2242950519048204,1.160457272274708,1.3414075963764263,52,110,0.6138181818181818,0.5272727272727272
1480,0.2996666666666666,0.5282187883847391,0.17847654488335957,0.004979976504175082,-3.816371720087068,0.10927354707607315,0.5064150048415431,60,142,0.6434507042253521,0.5774647887323944
CAM20.0102,0.2996666666666667,0.5156671330666727,0.1536672061196491,0.002351563638085569,1.665902911770982,-3.5514257681291523,0.48739100680872643,30,70,0.6555714285714286,0.5714285714285714
SRR21416397,0.29984375,0.3324555182774834,0.26743327428208097,0.016709779007924943,-3.3007976872820883,0.23787489135902387,0.34787204184664827,128,197,0.5018781725888325,0.350253807106599
SRR21416432,0.30014492753623195,0.32601001148468295,0.2526601088034635,0.007276488503505769,0.4453037398263724,0.8930072887875408,0.29806314560914243,69,172,0.6695930232558139,0.5988372093023255
SRR21416280,0.3002654867256637,0.29954998337341426,0.2985076479243465,0.014118193857884908,0.806880186070195,2.4732931595026746,0.29574232339209183,113,194,0.5592783505154639,0.4175257731958763
3351,0.3006410256410256,0.11517744825815991,0.3321645250308406,0.011406868072847963,-0.6318413851371665,1.3676038854327428,0.026126154024289205,78,156,0.5990384615384615,0.5
SRR13810566,0.3009638554216867,0.2685813135836779,0.30933606581089457,0.011666110624279283,-2.3359139241147133,0.07711828882352709,0.30469749510944205,83,159,0.5829559748427673,0.4779874213836478
4231,0.3012121212121212,0.3290835242965685,0.27442060522635625,0.007869354244539264,-0.0917752974858683,0.6998934068349065,0.34276096019022423,66,132,0.6026515151515153,0.5
SRR11938368-70,0.30126582278481007,0.7636570428745894,0.23668512297288563,0.008267742307232038,-3.884874660430511,-0.24365042508622414,0.719600982338125,79,172,0.6205813953488373,0.5406976744186046
SRR21416251,0.3015384615384616,0.14471315538369095,0.2522432331908077,0.002829182374112301,0.8764487182666735,-2.7329664538507332,0.12651498807478184,26,105,0.7978095238095237,0.7523809523809524
SRR21416198,0.3025609756097561,0.3274447712617906,0.24778251199312656,0.008073643165637898,-0.8235510779142977,2.034490144239209,0.2861033430232864,82,172,0.6180813953488372,0.5232558139534884
SRR15808779,0.3037704918032787,1.3469370996999384,0.2164823287422421,0.006421415568517898,-3.087979897915391,0.04034882922534013,1.3439099000413328,61,241,0.7708713692946059,0.7468879668049793
SRR15808938,0.3041304347826087,0.25242490093341974,0.26377797390622437,0.011134940867503213,0.23150603194172567,2.6713898107792184,0.24574064983391786,92,194,0.617680412371134,0.5257731958762887
SRR10377839,0.30425742574257425,0.5076078634075091,0.33215284585042987,0.014992884378688573,1.184104687691577,1.9648642348586594,0.5097025238896276,101,189,0.5796825396825396,0.4656084656084656
SRR10042772,0.3048979591836734,1.6405975699142155,0.2593295029736538,0.005521435906797589,1.4675745360472219,1.9459499828684559,1.380467377475863,49,98,0.5736734693877551,0.5
1607,0.3050793650793651,0.6609914399720829,0.1941044119043039,0.00528626826234155,-3.321611260667194,-0.0676323748545522,0.6908145839034475,63,221,0.7485972850678733,0.7149321266968326
4972,0.3053448275862069,1.0404775009763425,0.15871697562187492,0.0036092844098802404,-0.23735287600059615,2.986307358416822,0.9888552927318878,58,134,0.6557462686567165,0.5671641791044776
SRR10042675,0.3056716417910448,0.2798855115278416,0.21484282444164757,0.006811075909575572,-3.424559924149943,-0.0330225620930382,0.27001276392823004,67,135,0.6188888888888889,0.5037037037037037
SRR15808881,0.30588235294117644,2.2518059001178177,0.26469727505747875,0.008469913487899595,-0.328995757459934,1.141138195310357,2.2564244746897946,68,176,0.6741477272727273,0.6136363636363636
SRR21416265,0.30779069767441863,0.7365108892565765,0.24055736451324322,0.00801928216978328,-1.2002276327261188,1.7865175017416792,0.7545252668672089,86,141,0.5390070921985816,0.3900709219858156
SRR21416252,0.3082758620689655,2.995746941719907,0.13960623858643736,0.0022309242348390918,2.5403098985821617,-0.7114011805799239,3.032864700210804,29,128,0.792109375,0.7734375
SRR15808791,0.308421052631579,0.223240861888058,0.24336944017468454,0.0017093016373973102,0.22215674828920762,-0.4985913644280546,0.38101143744906274,19,74,0.7716216216216216,0.7432432432432432
SRR10042741,0.31000000000000005,0.46770389535200846,0.30270761351493947,0.009172098994326746,-2.188763119102628,0.1679601334667561,0.5583854734365294,68,143,0.6227272727272728,0.5244755244755245
CAM20.0002,0.3107843137254902,0.21506100307988066,0.22684788746260773,0.011466332867020663,-3.4341536118369036,0.04884229462528038,0.21359290277145843,102,186,0.572258064516129,0.45161290322580644
SRR21416257,0.3112280701754386,0.25743326958860346,0.28488647995102656,0.015603442227615033,-3.0490187777978033,0.2809994057357688,0.27719230859433336,114,220,0.5961818181818181,0.4818181818181818
107058,0.3115873015873016,0.12949012412309072,0.2669024257105669,0.01577389749296462,-3.3342476910562513,0.282698333925363,0.10153456379664673,126,200,0.5183,0.37
7316-3623,0.3118867924528302,0.7078844158828362,0.411385157685834,0.00986727609000025,-1.7382954590810529,0.7761707066087107,0.6943327776780142,53,113,0.6148672566371681,0.5309734513274337
4331,0.3129411764705883,0.40989689579029026,0.294431318357918,0.0047882086525262435,-2.3560931069742987,0.5068616382067638,0.37480682306854385,34,129,0.7634108527131782,0.7364341085271318
7316-1476,0.31322580645161285,0.6331158118753532,0.26331966746994556,0.007832306960357126,-1.6981961567282222,1.3189216367760885,0.7682643310748568,62,110,0.5627272727272727,0.43636363636363634
SRR15808843,0.31344827586206897,0.28735807672479824,0.3252196575019874,0.00969895189658523,1.1454158676636907,-3.128100408424602,0.2413330367080353,58,106,0.5822641509433962,0.4528301886792453
MEN-4084,0.3139622641509434,0.07155081695125097,0.16743174246507198,0.003431860042268757,1.3070188717830125,2.617558451960363,0.07871725616725021,53,129,0.6720930232558139,0.5891472868217055
SRR21416409,0.3142857142857143,0.11919618452036708,0.2896342014723518,0.011516124271377333,0.6188523590024125,2.4226881160179383,0.1289347652667236,105,199,0.5841708542713567,0.4723618090452261
SRR21416378,0.315072463768116,0.21439482266886462,0.2771982607352291,0.008279407070199692,-0.02076677417301709,0.7291784319828803,0.2614045124681238,69,133,0.5963909774436089,0.48120300751879697
SRR21416336,0.31521739130434784,1.018685374689596,0.41623749262595405,0.004622882903485154,1.5558644086705615,-1.82143840297691,0.9794609870656174,23,106,0.799811320754717,0.7830188679245284
3258,0.31523809523809515,1.6085079780694782,0.31624081755772177,0.008298404552280531,-2.0599057435559307,0.2773843418030536,1.555289518522384,63,144,0.6561111111111111,0.5625
SRR10377834,0.31575757575757574,1.966384775409156,0.2721336099135358,0.004403432254958332,-2.3664189469806574,0.5331498954791083,1.9972548025998602,33,151,0.7914569536423841,0.7814569536423841
SRR15808867,0.31616000000000005,0.3354410610876149,0.2990180383184133,0.016108709616002467,2.6561120984518016,-1.702590742490301,0.3544602111736397,125,176,0.4671590909090909,0.2897727272727273
SRR10042765,0.3161904761904762,0.9983390977791107,0.34797515953900465,0.0066501000890551365,-0.3182361658655111,0.3112429095069165,0.9573224105882717,42,88,0.6346590909090909,0.5227272727272727
SRR15808832,0.3162745098039215,0.6850805322156792,0.22970822023460946,0.010592208095887826,-3.68530586541593,0.12717661304403402,0.7020793911775479,102,190,0.5784736842105263,0.4631578947368421
3751,0.3171428571428571,0.3681393710420226,0.20525894544876222,0.008397609936287015,-3.603361169721174,0.09229962955327609,0.38326184559936616,84,180,0.6251111111111111,0.5333333333333333
SRR3995992,0.3177777777777778,1.6349366897987228,0.3260159438687596,0.005176022515699905,-2.220346468334451,0.6533262344911624,1.659287932770931,36,100,0.6920999999999999,0.64
SRR15808792,0.31799999999999995,0.08844392189508063,0.23912741600366286,0.0011806120157523143,0.10737883763713159,-0.496201450749695,0.11483758996320506,15,61,0.788360655737705,0.7540983606557377
SRR15808777,0.3183870967741935,0.8751501032694823,0.23285120279213284,0.0030896252066573847,1.2343202670222801,0.8941756735344925,0.9298112601023079,31,107,0.7389719626168224,0.7102803738317757
105196,0.3197457627118644,0.2734823740942339,0.2868590548405116,0.014938352870108687,-3.1195398889452624,0.305915658246461,0.19610029869937692,118,246,0.6176829268292683,0.5203252032520326
SRR21416362,0.32,0.2952603465712487,0.16810141285864796,0.0008757919932905044,0.7239235095361631,-1.3001994089585114,0.09941817272598608,19,50,0.6784,0.62
3198,0.32016129032258067,0.4344828896187074,0.3068192089442631,0.007602380649640037,-0.6221020369445076,0.6932633127416142,0.33139238059364245,62,150,0.6689999999999999,0.5866666666666667
4036,0.3203333333333333,0.7260603999511209,0.3170087378833934,0.007331536779061805,-1.7579499429021437,0.2562611772411541,0.80997227371791,60,100,0.5452,0.4
MEN-4142,0.3215584415584415,0.21977447392491906,0.2328837995737036,0.00737361953322826,1.3412317029206122,2.3400809162647884,0.2555594713765749,77,133,0.5662406015037594,0.42105263157894735
SRR13810549,0.32174311926605503,0.692139001916781,0.3502318680308565,0.013042169681049941,-2.828560940455605,0.11344392444346606,0.7363991730747557,109,231,0.6404761904761904,0.5281385281385281
SRR15808811,0.3224285714285714,0.3372206094115825,0.21021501079390315,0.006652906574436007,-3.4136825834581224,-0.041223766345646506,0.33549567587468454,70,169,0.6642011834319527,0.5857988165680473
SRR21416344,0.32303030303030306,1.3262337944922105,0.2474041322506793,0.0033845758986464237,2.0192552190715336,-1.9281694370244995,1.3618015610516925,33,186,0.8439247311827957,0.8225806451612904
SRR21416331,0.3230693069306931,2.4109104387892097,0.2289769004519279,0.01123653153005573,-3.341315136477648,0.12806399095443255,2.400605347481066,101,226,0.6486725663716815,0.5530973451327433
SRR10042757,0.32326923076923075,0.2390725094263452,0.2759502357426563,0.013224070948574303,0.49877931007928955,2.14745605320481,0.22555106084784904,104,314,0.7218152866242038,0.6687898089171974
CAM20.0061,0.32340425531914896,2.8840495312556675,0.07790937455177084,0.0019246013185810565,1.8162771851546433,6.089499138156804,2.8414841608381844,47,59,0.3898305084745763,0.2033898305084746
H621,0.32368421052631574,0.7804453324032168,0.23099477624691453,0.0020860858759910762,-2.1334349958716734,0.7049160391440419,0.7770374648383365,19,89,0.8062921348314606,0.7865168539325843
SRR11938181-83,0.3243269230769231,0.5796190849204045,0.35094726065731474,0.015542222071527818,0.14509155902508228,1.6953187098599063,0.589880104424596,104,276,0.702572463768116,0.6231884057971014
3317,0.32436781609195403,0.19788333230311964,0.20812623618524886,0.008995104363782445,-3.5752739401259297,0.09039747702276499,0.18608493765558715,87,207,0.6665700483091787,0.5797101449275363
1207,0.32437499999999997,0.4786516415064293,0.2190614320037262,0.003103185697780763,-1.828869306622431,1.267261325433188,0.41895759542895045,32,78,0.6685897435897435,0.5897435897435898
MEN-3254,0.3254807692307692,0.6318000189992578,0.3209948636643636,0.014083789659989819,-0.2635223835553965,2.064805284461542,0.6454734722392569,104,229,0.6483406113537118,0.5458515283842795
SRR21416196,0.3254807692307692,0.6381750476909552,0.319022127787787,0.013955842544476937,-0.5215920378582677,2.148184344387518,0.5887436891919787,104,232,0.6556465517241379,0.5517241379310345
SRR21416181,0.32553719008264465,0.5817936099484309,0.2744931773932283,0.015456714604679216,-3.1381846253065633,0.278441495683849,0.5781125554983457,121,220,0.5845454545454545,0.45
SRR21416176,0.32620689655172397,0.24839467234799253,0.28896625320179936,0.015765952021040062,-3.210870694552964,0.33026520592910735,0.2736777802742629,116,231,0.6032467532467533,0.49783549783549785
7316-901,0.3263492063492064,0.5127817414768228,0.31909180361393896,0.009142204844969925,-1.6312440519440885,1.2634198835762196,0.5856855303325028,63,134,0.6374626865671642,0.5298507462686567
SRR21416393,0.3268217054263566,0.4549577972220088,0.3033943825397859,0.01813216838649304,-3.6486629024707122,0.13839526505358077,0.5340245950127618,129,228,0.5716666666666665,0.4342105263157895
1851,0.327125,0.5370039767973461,0.25086380865643215,0.009258495715626574,1.2462157316868812,-3.7023229310034464,0.525611401682536,80,145,0.5879310344827586,0.4482758620689655
SRR10042685,0.3274025974025974,0.21795885625424477,0.2189414484354006,0.007833896440240769,-3.3814138240494898,0.007092157780166324,0.20420703547093708,77,183,0.6646994535519126,0.5792349726775956
SRR10042658,0.3280412371134021,0.24909206864545613,0.33960375604879506,0.015899713350939666,0.9885559518222434,1.6444966075634746,0.24824716329554983,97,193,0.6115025906735752,0.49740932642487046
SRR5839980,0.32964285714285707,0.08728979814312389,0.35005689744692337,0.008116818505134599,-2.0698189136747094,0.36774866354104824,0.15054784342574498,56,148,0.6878378378378378,0.6216216216216216
128428,0.33042735042735044,0.37333974406277726,0.2321598697431007,0.012547253915054853,-3.5642408052748333,0.13913634790163643,0.3537641817585921,117,204,0.5677450980392157,0.4264705882352941
CAM20.0073,0.3315384615384616,0.3036173024898059,0.26267438441972585,0.01260965202988739,2.5663227964529596,-1.6303808654059777,0.32020211072379673,117,185,0.5277837837837837,0.3675675675675676
SRR21416363,0.33159999999999995,1.1765531895893286,0.16849306555144553,0.001655539823489208,-1.036782392949874,-1.0268217390333845,1.0744609034013308,25,60,0.6636666666666666,0.5833333333333334
7316-2191,0.3325,3.925376760217819,0.12008272730517594,0.0008881251096898349,0.7257263242572553,-1.251307542653393,4.099177519832633,20,83,0.7815662650602411,0.7590361445783133
SRR10042742,0.3329824561403509,4.405911823283111,0.3687728390303062,0.009133658959011305,-2.0335864790312854,0.7532085187386334,4.387888067192188,57,144,0.6907638888888888,0.6041666666666666
SRR15808895,0.3330612244897959,0.37425150829224524,0.27822626178316495,0.005066157060512861,-0.9606695913829905,0.4544180007180762,0.5350293900919989,49,103,0.6237864077669902,0.5242718446601942
SRR10042699,0.33344827586206904,0.2363996661225688,0.23710537299033635,0.006023922556646477,0.20540599267650536,2.8361668725990037,0.22929653989173476,58,120,0.6298333333333334,0.5166666666666667
SRR21416224,0.3336153846153846,0.5235376984480998,0.2822685477926151,0.016579792316833243,-3.5051890610306504,0.25292573551332675,0.5950392421270024,130,231,0.5767099567099568,0.43722943722943725
3591,0.3339344262295082,0.7637139635599741,0.18570316743967175,0.005691928187710261,-3.6180683903020063,0.07758173113856487,0.7526478642298561,61,146,0.668013698630137,0.5821917808219178
SRR21416340,0.3364864864864865,1.087130600678145,0.2627944684483447,0.0037231134023308007,0.9153258798860359,-2.8226220782792804,1.0216204319295032,37,116,0.7308620689655172,0.6810344827586207
SRR21416329,0.3366666666666666,2.218081158933645,0.16908586848775894,0.004292261158028997,-3.2054586019360327,-0.05250864672686127,2.2385858444665345,54,214,0.772943925233645,0.7476635514018691
4584,0.3375384615384615,0.5422721114461491,0.1736758531747602,0.004756670047763614,1.3794954398124133,2.4494220027980274,0.5357160484213649,65,134,0.627089552238806,0.5149253731343284
SRR21416255,0.33817307692307697,0.9525792847820455,0.2748948814244644,0.011410959179777674,0.592290454362131,2.3815377489542247,0.9622093059071299,104,280,0.691,0.6285714285714286
H847,0.3390666666666667,0.3619232372468649,0.2592398870433498,0.00838156057114115,0.21463214601069247,2.77343305366456,0.3739895495727587,75,158,0.635,0.5253164556962026
SRR21416399,0.34061403508771926,0.3924572850017188,0.2781725897262906,0.013858496417468273,-3.115714482497617,0.3241471126588836,0.4177820844065265,114,221,0.605656108597285,0.4841628959276018
SRR13810525,0.34089743589743593,0.40405451392672237,0.21116584536536495,0.007222300526431608,1.1003758634488399,2.5594301823754204,0.40231954701237554,78,135,0.5752592592592594,0.4222222222222222
SRR5839994,0.3421951219512195,0.2847383472989596,0.3100019016276865,0.0057815670651475935,1.274531869242552,-2.9125909338370124,0.2848066609028191,41,82,0.6186585365853658,0.5
SRR5840007,0.34285714285714286,0.5951673969516867,0.27323666067732194,0.010589833110634116,-0.8785229411435298,1.7127127702242397,0.53149820442005,91,246,0.7173577235772359,0.6300813008130082
1158,0.3429787234042553,0.85096428029487,0.28350637549019847,0.005782960306385771,0.9639429886084672,-2.9434163273746656,0.8484659620867359,47,120,0.6627500000000001,0.6083333333333333
SRR13810535,0.343875,0.5786130481754582,0.2796892318200614,0.010144685161705217,1.2898178913866294,-3.6342417963561053,0.5739107544384064,80,132,0.5570454545454545,0.3939393939393939
CAM20.0038,0.345,0.5248623094934618,0.2730331457345881,0.002378023687464054,-1.1375414391757914,2.617217876162424,0.5661950234847759,18,56,0.7355357142857143,0.6785714285714286
139,0.34500000000000003,0.429531613192965,0.219411823841369,0.0056310271618652,-3.3890698379523636,-0.011118878150959213,0.43598374457153377,58,138,0.6883333333333332,0.5797101449275363
SRR5839988,0.34551020408163263,1.1778981358368497,0.2890297964181373,0.006501622517890809,-2.534896940326701,0.4334714451210569,1.1697543158773773,49,206,0.7883495145631066,0.7621359223300971
SRR21416197,0.3459803921568627,0.51293706883036,0.2649619900518806,0.01102100820253502,-0.7958978901088761,1.8423075845900792,0.5664616770832038,102,184,0.5982608695652174,0.44565217391304346
CAM20.0075,0.3462068965517241,0.1921639977475631,0.3176503657422209,0.0074186439309735,-0.4838286082673478,0.6003134422861496,0.19943507263684895,58,171,0.7368421052631579,0.6608187134502924
3809A,0.3463953488372093,0.49064197947364896,0.24713200502505542,0.007786719815090711,-1.0685479619126326,1.8300912898930317,0.44938560086617,86,169,0.6185798816568048,0.4911242603550296
SRR5840016,0.3486567164179104,0.7557924167411001,0.3446802485579649,0.010758493775786575,-1.4446590082413848,1.3730069014208377,0.6557800800658652,67,192,0.7130208333333332,0.6510416666666666
68892,0.3488732394366197,0.44885954356587726,0.24794984632317982,0.007252716299362667,0.7736122967386674,2.636654847200515,0.42150987381930033,71,113,0.5370796460176991,0.37168141592920356
SRR15808921,0.349090909090909,0.17904919540849412,0.35387437615976375,0.016128382731542507,1.0844248418339102,1.8693695203440304,0.15680629871106314,110,205,0.6078048780487805,0.4634146341463415
CAM20.0070,0.34977272727272724,0.21255448501078117,0.31352069990098014,0.011997558047388746,0.007608748877298224,1.159057810075867,0.2056292274857432,88,312,0.7775961538461539,0.717948717948718
SRR21416290,0.35018518518518527,0.21035427798957998,0.2834704646133496,0.0067705777059386876,0.31900797210204346,0.5424652926424897,0.1721872248025894,54,143,0.706013986013986,0.6223776223776224
SRR15808808,0.350188679245283,0.7871336613567497,0.30596854406310414,0.007157502876955452,-2.2207934494096744,0.3740292663218514,0.8138291444806718,53,142,0.7054929577464788,0.6267605633802817
CAM20.0044,0.350388349514563,0.0709032378532662,0.3544556226719554,0.014690801320349138,0.42264332447998215,1.4938738412339851,0.14215668905616585,103,218,0.6388532110091742,0.5275229357798165
SRR21416339,0.350952380952381,1.0137310382805058,0.3094405854289079,0.002938976848390539,-0.5343413613743394,-1.0752281349469515,0.9129819124751261,21,32,0.5221875,0.34375
SRR5839983,0.35256410256410253,0.7331859883709938,0.24198879003508814,0.004128256653313882,-0.5045440902635767,0.46417703243764147,0.7359814212730161,39,193,0.8159067357512954,0.7979274611398963
CAM20.0100,0.3528571428571429,1.9108737045279467,0.1836003032911413,0.003175900002268946,1.245571821079465,1.1142022353213825,1.8279835353256955,42,100,0.6725,0.58
SRR21416338,0.3546341463414634,1.352508679437149,0.13810519924701298,0.0025514024338213776,2.173320638818727,-1.6001877043919055,1.2469417727376726,41,138,0.7714492753623188,0.7028985507246377
SRR15808801,0.3548717948717949,1.529632641921779,0.3902160044304538,0.006574150006212721,2.13275032159468,-2.563312126422773,1.4440317491934922,39,122,0.7473770491803279,0.680327868852459
SRR21416466,0.355,1.2280587610048002,0.19419852474027255,0.004303267761249057,1.4089307952706345,2.39386159768062,1.2145949464120667,58,168,0.7347619047619047,0.6547619047619048
2194,0.35738805970149257,0.4874120446262327,0.258591939245064,0.015885854028538742,-3.546896827222288,0.20881331247681875,0.4526144601349551,134,223,0.562286995515695,0.3991031390134529
SRR5840002,0.3580263157894737,0.6597586920112383,0.2501208766616466,0.00799318559587391,-2.994100133548892,0.23328949724020173,0.6245950542297847,76,222,0.7115765765765767,0.6576576576576577
SRR21416464,0.35928571428571426,0.17865392204983235,0.26353060614032625,0.0032395219492190345,0.618933027190497,3.0553430699856734,0.17862304841904592,28,122,0.7724590163934426,0.7704918032786885
SRR15808790,0.35970588235294115,0.5235303921931892,0.22779713922485584,0.010657722490341835,-3.5162370005784465,0.11763183077393743,0.5430128496317432,102,202,0.6144059405940594,0.49504950495049505
2628,0.36034188034188036,0.29914780908619626,0.333009874279245,0.015573002249226189,0.01399659201444672,2.3376819135180784,0.3234723004421027,117,226,0.6171238938053097,0.4823008849557522
7316-1703,0.36125,1.9935518992472294,0.2889402228924516,0.0021742772783986805,1.0458919588868423,-1.1675374171574964,2.198057243088727,24,117,0.8284615384615385,0.7948717948717948
SRR15808829,0.365,2.378794069042386,0.0022924438530234773,2.2360495312330116e-06,0.32444623552117535,-2.0262769844297117,2.411693408935176,2,39,0.9361538461538461,0.9487179487179487
CAM20.0001,0.3656716417910448,2.4415437942371057,0.25958766904568925,0.006698972684582626,-1.6204916629545032,1.521244574474233,2.4264332229427725,67,150,0.6725333333333333,0.5533333333333333
132,0.3678260869565218,0.5530293845204993,0.19059680452885883,0.004210416664256299,2.6572906110753687,-1.0834400852723836,0.4597873465261195,46,125,0.71448,0.632
494,0.3679661016949152,0.49111399361056396,0.3314138241745524,0.0073601598012320935,-1.9765222218826723,0.941174248599084,0.47549523121243287,59,127,0.6524409448818898,0.5354330708661418
SRR15808945,0.3680327868852459,0.3019884063647478,0.36222238456442996,0.00884075053621074,-2.0240285170171917,0.4324824136650349,0.43057689588116027,61,131,0.6569465648854962,0.5343511450381679
1740,0.37088235294117644,0.05219348456342888,0.2797253772370451,0.0028062544052113053,1.625489437221494,0.19656051577452224,0.1499540316488927,34,85,0.7001176470588235,0.6
SRR15808955,0.37204545454545457,1.3009501235317567,0.12121688557106895,0.0017518947710661046,2.9787923324028722,-2.2209288955193225,1.3294006692384206,44,127,0.7207874015748031,0.6535433070866141
SRR21416234,0.37455284552845525,0.9998881422660334,0.32552543787211236,0.01578597970328982,-3.2641316405586003,0.22423694924024018,0.8995510858521976,123,249,0.6219277108433735,0.5060240963855421
SRR21416467,0.3759016393442623,0.21844373418460108,0.27940107201125053,0.006622757670658762,-2.085716007579122,-0.11630166161779161,0.27790511660917244,61,133,0.6528571428571429,0.5413533834586466
CAM20.0063,0.3787931034482759,0.9103075599923115,0.26884522315104126,0.006568564112477565,1.4352829034378671,2.22129690744926,0.9607472690150148,58,173,0.7459537572254336,0.6647398843930635
SRR5839996,0.37899999999999995,0.32192206942020063,0.3180794181604169,0.003605234904659002,0.5308527876941205,0.13459395166309732,0.33537760733645006,30,109,0.7418348623853211,0.7247706422018348
SRR13810542,0.37921052631578944,0.1849530552038515,0.16154822302746158,0.0019793831188677263,2.1851824850446913,-1.7553467972362682,0.03645687708712114,38,172,0.82,0.7790697674418605
SRR10042666,0.3802898550724638,0.7707023474934882,0.2875830048161635,0.007728843832299081,-2.7895714106869534,0.30054334311772624,0.7844404955951582,69,226,0.7533628318584071,0.6946902654867256
2665,0.38108695652173913,0.1729106423557292,0.3348425157358663,0.0063935549265905865,1.2936433108461047,-2.854764317596917,0.18402693608164628,46,92,0.6506521739130434,0.5
SRR10042681,0.3818367346938775,0.7487044243235693,0.18282494445935266,0.0037474960818222546,-3.151780535400699,-0.05344037387072824,0.7192126861055256,49,278,0.8327697841726618,0.8237410071942446
SRR21416182,0.3820454545454546,0.13769786069213716,0.2375769704825049,0.008860339241804798,0.9245327615498516,2.5587839107992747,0.12757215343291697,88,336,0.8002083333333333,0.7380952380952381
SRR15808939,0.3849230769230769,0.630045573970383,0.17022225220243606,0.003962967021586404,-1.195183381807388,1.8729699482424413,0.5357193450047517,65,143,0.6696503496503496,0.5454545454545454
SRR5839986,0.3860869565217391,0.5835358005268362,0.32455484192193723,0.003037801494818032,0.4986073860263092,-0.1712554534568087,0.49597632550325305,23,136,0.8416911764705882,0.8308823529411765
SRR21416302,0.3874468085106384,0.5359373366718901,0.3124536788597656,0.004786548078201327,-0.9921900196149851,0.36351130811947996,0.6204605228528737,47,114,0.6926315789473684,0.5877192982456141
SRR15808813,0.38746268656716415,0.89466657618779,0.2505026844049354,0.007362139986993417,-3.8798963098586983,-0.18192928418531124,0.9125144154740392,67,165,0.7092121212121212,0.593939393939394
SRR5840003,0.38753246753246756,2.1892131539796664,0.3251353813909645,0.008968173734243565,-0.5696651139399209,1.2459762898842834,2.3364790546592564,77,302,0.7996688741721855,0.7450331125827815
343,0.3887878787878788,0.18143843641842508,0.4083310433057945,0.005139145582160372,2.018349780030327,-0.44767746620350196,0.13600443417385688,33,101,0.7508910891089109,0.6732673267326733
SRR15808923,0.3895798319327732,0.3126243544519762,0.3068790664490774,0.014288241026860164,0.9194079800791272,2.0837340419668062,0.2892349262447915,119,220,0.6204090909090909,0.4590909090909091
SRR15808821,0.3902439024390244,0.7370636643932339,0.21353570883985873,0.007667953353779796,-3.4380533398212583,0.018629982647073256,0.7210978691457196,82,197,0.6942639593908628,0.583756345177665
SRR15808830,0.39052631578947367,0.4206164078096729,0.18238302017721125,0.0027526848703515704,2.1080797455958407,-1.3321668319579743,0.37231151447789773,38,132,0.7788636363636364,0.7121212121212122
SRR11938160-64,0.39071428571428574,0.4266147347353144,0.12493285251130494,0.0017391636713906368,-1.1028756357471774,1.9319778123394467,0.25718832468477054,42,137,0.7594890510948905,0.6934306569343066
SRR21416407,0.3909259259259259,1.3069804195752739,0.1536680406693327,0.003014061731354521,-1.0894086848313842,1.9896495566585413,1.4113303833658275,54,155,0.7356129032258064,0.6516129032258065
SRR15808775,0.3934188034188035,0.34065258565669077,0.34831014969274543,0.014289970552092829,-0.261233765620401,1.9097378381541177,0.3179113071046853,117,259,0.6875675675675675,0.5482625482625483
